clean_text,sentiment
без кранов вид лучше,neutral
александр но зарплата меньше,neutral
зайди в приложение crew service там вся база за копейки покупаешь за месяц я так тоже купил пару дней поклацал эти тесты и пошел сдал на и нефть и химию,neutral
сдавал и на расширенную нефть и на начальную газовую как подсказали выше скачай приложение крю сервис там есть разделы какие нужны тебе от гмссб до всяких оспс подписка на месяц р нефть сдал на процентов газовозы на как проводится запись по телефону на определенный день приходишь с паспортом садишься за комп заходишь в систему квал испытаний под своим ником и чувак запускает тебе мне потребовалось мин на нефть и мин на газики,neutral
в новороссе только вышка тебе делает корочки мед ком там где будешь для рейса делать узнай у компании своей,neutral
и картошку и котлетки,neutral
опять кино про море,neutral
роман а что не нравится,neutral
виктория очень нравится с г смотрю его,neutral
роман а вы щас в море,neutral
где русалки и амазонки,neutral
я в лму в лет поступил большой смоленский,neutral
я в ссср начал при тех условиях жизнида как сейчаснет,neutral
нетчистого моря лет,neutral
конечно сейчас на берегу нет альтернативы на мою зарплату и близко,neutral
я бы в летчики пошел,neutral
работаю лоцманом слава богу сыну своему связывать свою жизнь с морем не советуют человек должен жить на земле а не на железе,neutral
конечно вернулся быи не только зарплатаа вообще жизнь моряка совсем другаяя больше тридцати лет отморячилв двадцать запрыгнул на палубу и в пятьдесят семь сошел не по желаниюдва раза ловил малярию в и вторая африка мамапервая в теме гана и вторая хард хорд нигериягоспитальи домойприехалпустота что делать на берегуну и пошла береговая жизньработаю до сих пор в охранезарплата не оченьа жизнь вообще отпадработ домза десять лет отпусков нетденег не заработатьпока ходил мне береговые говорили мол что ты в этих морях видешьа оказывается пока ходил и отдыхал как человек и бабки былии в морях все нормально былода надо и поработать но заходы никто не отменялда и вообще работа моряков это настоящая мужская работада и впечетленийвоспоминаний массадо сих пор параходы заходыприходыпорты снятсяи не только видеоа и запахичувствуюэти подходы к рейдам раненько утром где нибудь в африкан или латинскую америкубразилию мы часто бегали в итажаю кур возили на ближний востокв монте видео тоже часто бывалипусан кальмара возили с фонклендовда куда только не заносилоразве работая на берегу можно было все это увидетьа африка бегали по речкам порты вари хархордкокопока бежишь по речке чего только не насмотришься эти домики на сваях и местных жизнь которых совсем не изменилась лет за стоа новая гвинея папуапришли один причал деревянный на пирогах концы нам завелирыбу выгружалиа вокруг джунглинебольшая нефтибаза а охранники в набедренных повязках с лукамии еще где то в джунглях костры горят дым столбомбарабаны гремята там д о сих пор человеченкой балуютсяну и где такое увидешьеще как не в моряхно увы все закончилосьа жальстарею на лирику потянуло,neutral
местные голубиопасного вида,neutral
такие чижики могут много накакать,neutral
pasajes spain бискайский залив,neutral
класное место пасахес,neutral
если время позволяет обязательно посетите сансебастьян там облденный вид на город со смотровой площадки,neutral
кеп и чиф на борту зачем вахтеный штурман на стоянке другое дело если сами синячат и возложить ответственность за безопасную стоянку больше не на кого,positive
роман а вы кем работаете что такой бред пишете,negative
мифодий истребителем морских биологических водных ресурсов по совместительству председатель судовой администрации,neutral
я как то сижу в каюте вааащеее в щиии такой поднял стопарь давай говорю шмякнем все молчат смотрю на лево а там кэп сидит смотрит на меня и такой чо напился я ему товарищ капитан будете кэп хороший даже не ругался да и на переходе всегда пили все знаю неправильно но это давно было сейчас пить не не,positive
кан времена поменялись мы в машине могли тоже стопари поднимать а сейчас не не,neutral
вячеслав пить особенно в море это смерть синька зло поэтому только лучше не пить а не изза времн,negative
кан ну если так то да питьэто зло выпить в меру так это всегда можно,negative
я просто алкаш поэтому прохавал всю прелесть алкоголя поэтому теперь я монах святой невинный и чистый от алкашки пить даже в меру очень плохо нет той дозы отравы которая безопасна это вс врань,positive
кан ну тогда ясно хорошо что понял вовремя да у нас продукты хуже спиртного мало что натурального,positive
а я считаю но это лично моемнение все должно быть в меру,neutral
я полагаю автор рапорта с переведн в пассажиры до убытия домой,neutral
с до старпом на вахте за что баксов,neutral
а на хороший рейс попал так как бордели вещь не дешвая там и баксов не деньги мало того при себе имел с судовой кассы достаточную сумму чтобы напиться и провести ночь с дамами и при этом хочет откупиться долларами хитрожопие у товарища зашкаливает конечно если так и было в чм сомневаюсь,positive
занесло на повороте,neutral
смещение пта,negative
нет они красавчики заблаговременно за дня,neutral
где люди кок всех съел,neutral
серхиннио в пирожках и салатах,neutral
чо за блюда там,neutral
хороший размер,positive
сергей super longstroke,neutral
админ по кругу фотки гоняет которым лет в обед держи,neutral
главное чтобы вс работало,neutral
сегодня будет барбекю кабанчика доставили,neutral
на двух языках большими буквами,neutral
папа звонит в мко,neutral
папа звонит маме,neutral
виктор мама говорит возвращайся скорее,neutral
когда механик поднялся на мостик,neutral
когда повар выходит с камбуза,neutral
а где у штурмана есть власть,neutral
ни фигасидели поддовали на рейдемастер с дедом поспориличто капитан не сможет завести главныйзавелдед ящик коньяка проспорил,neutral
и когда да в рефку,neutral
какое у вас последнее обновление psc придет и ограничит ай клауд,neutral
сма самогонный аппарат,neutral
ха не везде фамилию андрея закрыли,neutral
одна история офигительней другой,neutral
